m,h
0,0
1.8038,1.77
1.6026,1.5
1.4024,1.36
1.2022,1.15
1.001,0.96
0.8008,0.79
0.5996,0.55
0.3994,0.38
0,0
1.8038,1.73
1.6026,1.5
1.4024,1.38
1.2022,1.16
1.001,0.949999999999999
0.8008,0.8
0.5996,0.55
0.3994,0.409999999999999
0,0.00999999999999979


